Resolution,Eye_Setting,Light_Setting,All_Transform_Cycles,Raster_Loop_Cycles,Total_Cycles
16,0_1_3,0_1_1,14097712,233176384,247274096
16,0_1_3,1_0_0,14464480,367756768,382221248
16,0_1_3,-1_0_0,14642576,234708592,249351168
16,0_1_3,0_1_0,14747472,377316112,392063584
16,-3_1_0,0_1_1,14191152,342844784,357035936
16,-3_1_0,1_0_0,14324416,352971024,367295440
16,-3_1_0,-1_0_0,14219584,216319168,230538752
16,-3_1_0,0_1_0,14259072,342409744,356668816
16,3_1_0,0_1_1,15722368,324827376,340549744
16,3_1_0,1_0_0,14484496,239283664,253768160
16,3_1_0,-1_0_0,14559504,327961664,342521168
16,3_1_0,0_1_0,14178976,318663376,332842352
16,0_4_0,0_1_1,14177744,495907376,510085120
16,0_4_0,1_0_0,14538480,475504800,490043280
16,0_4_0,-1_0_0,14550464,321866848,336417312
16,0_4_0,0_1_0,14489648,457570256,472059904
16,2_2_2,0_1_1,14731664,275761536,290493200
16,2_2_2,1_0_0,14500256,301677984,316178240
16,2_2_2,-1_0_0,14592704,399253280,413845984
16,2_2_2,0_1_0,14508912,402110016,416618928
32,0_1_3,0_1_1,57438112,943454736,1000892848
32,0_1_3,1_0_0,58031408,1483803968,1541835376
32,0_1_3,-1_0_0,58076624,947858032,1005934656
32,0_1_3,0_1_0,58132496,1486030608,1544163104
32,-3_1_0,0_1_1,58075584,1391103424,1449179008
32,-3_1_0,1_0_0,56593648,1405834544,1462428192
32,-3_1_0,-1_0_0,58032000,920961424,978993424
32,-3_1_0,0_1_0,58481472,1387715120,1446196592
32,3_1_0,0_1_1,57867856,1303093664,1360961520
32,3_1_0,1_0_0,58235424,958252496,1016487920
32,3_1_0,-1_0_0,57902272,1317101440,1375003712
32,3_1_0,0_1_0,65645104,1295342272,1360987376
32,0_4_0,0_1_1,58080576,1984958400,2043038976
32,0_4_0,1_0_0,57999216,1926326176,1984325392
32,0_4_0,-1_0_0,58291984,1322549664,1380841648
32,0_4_0,0_1_0,56692736,1824888528,1881581264
32,2_2_2,0_1_1,63335904,1076817728,1140153632
32,2_2_2,1_0_0,56658640,1224051648,1280710288
32,2_2_2,-1_0_0,56573328,1598399536,1654972864
32,2_2_2,0_1_0,56809376,1625271616,1682080992
64,0_1_3,0_1_1,226402128,4174968208,4401370336
64,0_1_3,1_0_0,277217264,6147804064,6425021328
64,0_1_3,-1_0_0,240284016,4021903232,4262187248
64,0_1_3,0_1_0,227042048,6168440528,6395482576
64,-3_1_0,0_1_1,230067040,5849437872,6079504912
64,-3_1_0,1_0_0,224913408,6013756528,6238669936
64,-3_1_0,-1_0_0,234480128,3951714720,4186194848
64,-3_1_0,0_1_0,225610032,5849587824,6075197856
64,3_1_0,0_1_1,230368176,5372696336,5603064512
64,3_1_0,1_0_0,229640416,4136526912,4366167328
64,3_1_0,-1_0_0,231444480,5517403984,5748848464
64,3_1_0,0_1_0,230905984,5422512544,5653418528
64,0_4_0,0_1_1,230600800,8190740096,8421340896
64,0_4_0,1_0_0,231416208,7999061280,8230477488
64,0_4_0,-1_0_0,230469280,5630080288,5860549568
64,0_4_0,0_1_0,236217184,7578746272,7814963456
64,2_2_2,0_1_1,229482624,4488987936,4718470560
64,2_2_2,1_0_0,225232016,5267409040,5492641056
64,2_2_2,-1_0_0,230646176,6593199632,6823845808
64,2_2_2,0_1_0,230318752,6670388000,6900706752
128,0_1_3,0_1_1,922021152,15604249648,16526270800
128,0_1_3,1_0_0,933036816,23980774832,24913811648
128,0_1_3,-1_0_0,924266320,15555172000,16479438320
128,0_1_3,0_1_0,899710832,24134988112,25034698944
128,-3_1_0,0_1_1,925257232,22629670000,23554927232
128,-3_1_0,1_0_0,925809136,23120136096,24045945232
128,-3_1_0,-1_0_0,897546208,14808518592,15706064800
128,-3_1_0,0_1_0,916158432,22460211360,23376369792
128,3_1_0,0_1_1,920561680,20983669328,21904231008
128,3_1_0,1_0_0,926036608,15762695696,16688732304
128,3_1_0,-1_0_0,919577840,21429469728,22349047568
128,3_1_0,0_1_0,923825904,21009297440,21933123344
128,0_4_0,0_1_1,924135728,32077088560,33001224288
128,0_4_0,1_0_0,918805728,31169264112,32088069840
128,0_4_0,-1_0_0,919376640,21801452192,22720828832
128,0_4_0,0_1_0,918985312,29587570144,30506555456
128,2_2_2,0_1_1,976874208,17754831744,18731705952
128,2_2_2,1_0_0,920503904,19958690928,20879194832
128,2_2_2,-1_0_0,918499744,25939890752,26858390496
128,2_2_2,0_1_0,903248432,26200807808,27104056240
